route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7934,1,830026,121 - HARTFORD-MCC,1,63250,94620
7934,1,830027,121 - HARTFORD-MCC,1,63246,94620
7934,1,830028,121 - HARTFORD-MCC,1,63252,94620
7934,1,830029,121 - HARTFORD-MCC,1,63245,94620
7934,1,830030,121 - HARTFORD-MCC,1,63244,94620
7934,1,830031,121 - HARTFORD-MCC,1,63250,94620
7934,1,830032,121 - HARTFORD-MCC,1,63246,94620
7934,1,830033,121 - HARTFORD-MCC,1,63252,94620
7934,1,830051,121 - HARTFORD-MCC,1,63248,94620
7934,1,830050,121 - HARTFORD-MCC,1,63245,94620
7934,1,830035,121 - HARTFORD-MCC,1,63244,94620
7934,1,830049,121 - HARTFORD-MCC,1,63250,94620
7934,1,830036,121 - HARTFORD-MCC,1,63247,94620
7934,1,830037,121 - HARTFORD-MCC,1,63246,94620
7934,1,830038,121 - HARTFORD-MCC,1,63252,94620
7934,1,830039,121 - HARTFORD-MCC,1,63248,94620
7934,1,830040,121 - HARTFORD-MCC,1,63245,94620
7934,1,830034,121 - HARTFORD-MCC,1,63244,94620
7934,1,830017,121 - HARTFORD-MCC,1,63250,94620
7934,1,830008,121 - HARTFORD-MCC,1,63247,94620
7934,1,830041,121 - HARTFORD-MCC,1,63246,94620
7934,1,830042,121 - HARTFORD-MCC,1,63245,94620
7934,1,830043,121 - HARTFORD-MCC,1,63247,94620
7934,1,830010,121 - HARTFORD-MCC,1,63246,94620
7934,1,830009,121 - HARTFORD-MCC,1,63245,94620
7934,1,830044,121 - HARTFORD,1,63247,94617
7935,1,830186,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830185,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63264,94621
7935,1,830184,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830223,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830187,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830222,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830188,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63264,94621
7935,1,830183,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830189,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830190,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830191,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830192,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63264,94621
7935,1,830193,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830194,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830195,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830196,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830197,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830198,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830199,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830200,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830201,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830202,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830203,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830204,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830205,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830206,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830207,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830208,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63262,94621
7935,1,830209,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830210,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830211,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830212,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830213,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63262,94621
7935,1,830214,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830215,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830221,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63266,94621
7935,1,830182,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63263,94621
7935,1,830181,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63262,94621
7935,1,830216,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830180,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830217,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830218,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830219,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63265,94621
7935,1,830220,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63261,94621
7935,1,830231,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830230,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830229,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830232,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830233,128 - WESTFARMS-HARTFORD via Stanley St,1,63264,94622
7935,1,830234,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830235,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830236,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830228,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830237,128 - WESTFARMS-HARTFORD via Stanley St,1,63264,94622
7935,1,830238,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830239,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830240,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830241,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830242,128 - WESTFARMS-HARTFORD via Stanley St,1,63264,94622
7935,1,830243,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830244,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830245,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830246,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830247,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830248,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830249,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830250,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830251,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830252,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830253,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830254,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830255,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830256,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830257,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830258,128 - WESTFARMS-HARTFORD via Stanley St,1,63262,94622
7935,1,830259,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830260,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830261,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830262,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830263,128 - WESTFARMS-HARTFORD via Stanley St,1,63262,94622
7935,1,830227,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830226,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830224,128 - WESTFARMS-HARTFORD via Stanley St,1,63266,94622
7935,1,830264,128 - WESTFARMS-HARTFORD via Stanley St,1,63263,94622
7935,1,830265,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830266,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830267,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7935,1,830268,128 - WESTFARMS-HARTFORD via Stanley St,1,63261,94622
7935,1,830225,128 - WESTFARMS-HARTFORD via Stanley St,1,63265,94622
7936,1,830424,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830399,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830423,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830398,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830425,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830429,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830422,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830397,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830421,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830396,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830420,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830395,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830426,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830430,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830419,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830394,140 - CCSU SHUTTLE,0,63272,94624
7936,1,830418,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830393,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830417,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830392,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830416,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830391,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830415,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830390,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830414,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830389,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830413,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830388,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830412,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830387,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830411,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830386,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830410,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830385,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830409,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830431,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830427,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830384,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830408,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830383,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830407,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830382,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830406,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830432,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830428,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830381,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830405,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830380,140 - CCSU SHUTTLE,0,63271,94624
7936,1,830404,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830379,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830403,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830378,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830402,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830377,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830401,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830376,140 - CCSU SHUTTLE,0,63270,94624
7936,1,830400,140F - CCSU SHUTTLE via Fenn Rd,0,63270,94623
7936,1,830375,140 - CCSU SHUTTLE,0,63270,94624
7937,1,830525,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830526,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830527,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830528,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830529,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830530,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830531,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830532,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830533,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830534,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830535,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830536,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830537,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830538,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830539,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830540,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830541,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830542,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63280,94625
7937,1,830543,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63279,94625
7937,1,830562,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830544,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830545,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830546,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830547,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830548,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830549,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830550,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830551,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830552,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830553,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830554,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830555,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830556,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830557,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830558,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830559,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7937,1,830560,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63279,94626
7937,1,830561,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63280,94626
7938,1,830656,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830657,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830658,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830659,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830660,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830661,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830662,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830663,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830664,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830665,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830666,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830667,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830668,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830669,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830670,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830671,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830672,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830673,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63288,94627
7938,1,830655,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63287,94627
7938,1,830675,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830676,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830677,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830678,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830679,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830680,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830681,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830682,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830683,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830684,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830685,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830686,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830687,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830688,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830689,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830690,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830691,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7938,1,830692,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63287,94628
7938,1,830674,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63288,94628
7939,1,830976,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830975,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830974,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830973,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830972,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830971,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830970,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830969,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830968,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830967,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830966,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830965,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830964,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830963,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830962,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830961,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830960,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63296,94629
7939,1,830959,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830958,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830957,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830956,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830955,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830954,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830953,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830952,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830951,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830950,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830949,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830948,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830947,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830946,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830945,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830944,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830943,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63295,94629
7939,1,830942,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830941,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830940,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63295,94629
7939,1,830939,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830938,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830937,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63295,94629
7939,1,830936,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830935,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830934,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63295,94629
7939,1,830933,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830932,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
7939,1,830931,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63295,94629
7939,1,830930,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63293,94629
7939,1,830929,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63294,94629
